no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
3673,1360752406502416388,https://x.com/asaibrahim/status/1360752406502416388,2021-02-14 07:00:00+07:00,"Sehat mbak? Ini dokter (?) Idolanya kaum konspirasi covid kan? Minimal ngomong covid ga bener silakan lah, penyakit baru, ilmunya masi berkembang,bisa bohongin org2 bego Tpi ngmg DM(diabetes mellitus) ya paling ngga yg bener lah,biar orang percaya ama omongan lu",twitter,2026-06-15 23:29:09.548407,twitter,5fde3caac7f74094b4acf142b9092708
3674,1360771492225511435,https://x.com/sehatq/status/1360771492225511435,2021-02-14 07:00:00+07:00,"Kadar radikal bebas di tubuh yg terlalu tinggi, maka risiko kita terkena berbagai penyakit berbahaya seperti kanker, jantung &amp; diabetes, akan meningkat. Jadi, pastikan kamu rutin konsumsi makanan yang memiliki sifat antioksidan yang tinggi, ya. Dari 7 buah tadi, mana favoritmu?",twitter,2026-06-15 23:29:09.548407,twitter,ba2548c0247c9450edc5fa42de459fec
3675,1361128133550764036,https://x.com/ZackZukri11/status/1361128133550764036,2021-02-15 07:00:00+07:00,"My mom is one of the diabetes patient. Apa yang aku nak cakap dekat sini, diabetes ni nampak je macam penyakit biasa but bila dah kena, you will regret, trust me.",twitter,2026-06-15 23:29:09.548407,twitter,8d563d2359c8f7e9a13a71cc0378ea5a
3676,1361278449764102146,https://x.com/GusTigaKilogram/status/1361278449764102146,2021-02-15 07:00:00+07:00,"""Jalaludin meninggal sekitar pukul 15.23 WIB, setelah berjuang melawan penyakit diabetes yang diidapnya sejak lama. Selain itu, ada juga keluhan sesak napas."" Syiah BUKAN Islam. Udah gitu aja.",twitter,2026-06-15 23:29:09.548407,twitter,059e306505bb9e2d3a87c405d4e5475a
3677,1361335732959289344,https://x.com/DrAfiqS/status/1361335732959289344,2021-02-15 07:00:00+07:00,"Kucing yang obese lebih senang untuk menghadapi arthritis, penyakit jantung, kesukaran bernafas, even diabetes etc Yes u heard it right. Kucing boleh kena kencing manis and trust me its bad! Imagine mcm mane kucing kita kena setiap hari cucuk insulin, periksa gula dlm darah",twitter,2026-06-15 23:29:09.548407,twitter,a9ab30d8294f8b2fe7ea4504290f2361
3678,1361452041864798208,https://x.com/fmtoday/status/1361452041864798208,2021-02-15 07:00:00+07:00,"Makanan tinggi kolesterol mengandungi lemak tepu yang menggandakan risiko penyakit jantung, hipertensi dan diabetes. FMTNews FMTOhsem",twitter,2026-06-15 23:29:09.548407,twitter,5852d4b04d4b327130d2017b11d14951
3679,1361505349799272454,https://x.com/pujangg05818099/status/1361505349799272454,2021-02-16 07:00:00+07:00,"Saya diberi tahu hanya bahaya kpd warga Mas yg ada penyakit kronik seperti diabetes, heart &amp; kidney. Tengok PM S pore cakap, pakai mask hanya kalau sakit. Di US, adakan presidential election lagi, no hal. Disini untuk tangani Covid ada PKP. Tapi darurat tu untuk apa sebenarnya?",twitter,2026-06-15 23:29:09.548407,twitter,880c851d80570aad01f866c950ba8e1f
3680,1361525712033775617,https://x.com/tv1_rtm/status/1361525712033775617,2021-02-16 07:00:00+07:00,"Warga emas ialah individu berumur 60 tahun ke atas manakala kumpulan rentan ialah individu berumur 18 tahun ke atas yang mempunyai penyakit kronik seperti darah tinggi, diabetes, masalah jantung atau buah pinggang.",twitter,2026-06-15 23:29:09.548407,twitter,1e8a0c4a20119ccb5d1cd8a72d063c94
3681,1361577768371310592,https://x.com/nieke_aereta/status/1361577768371310592,2021-02-16 07:00:00+07:00,"Dimasa COVID selain imunitas, penyakit bawaan spt DIABETES, JANTUNG &amp; PARU-PARU hrs dpt perhatian lbh! KopiMansap dgn CORDYCEPS, Selain GRENGS di ranjang, manfaat lainnya sbg NUTRISI PARU2 &amp; JANTUNG. Jg utk PRODUKSI HORMON TESTOTERON! Thanks Mas REPEAT ORDER 6 Pak",twitter,2026-06-15 23:29:09.548407,twitter,ae5b626e7ff5b43d7631f4005ebb69c9
3682,1361599987667247105,https://x.com/Bagonghardjo1/status/1361599987667247105,2021-02-16 07:00:00+07:00,"5 Manfaat kopi hitam tanpa gula : 1. Melindungi otak dr gangguan kognitif spt Alzheimer, Parkinson &amp; demensia. 2. Meningkatkan performa fisik. 3. Mengeluarkan racun dr sistem tubuh. 4. Menurunkan risiko diabetes, penyakit jantung &amp; kanker. 5. Meningkatkan kebahagiaan.",twitter,2026-06-15 23:29:09.548407,twitter,20a9e4f618a99ca6f2a6f0c411532f62
3683,1361649160382939137,https://x.com/nmeilinaa/status/1361649160382939137,2021-02-16 07:00:00+07:00,"Punya mental gak stabil tuh bukan kemauan, bukan juga karna jauh dari Allah, sama kok kyk punya penyakit bawaan diabetes atau hipertensi Bagus kalau awareness pasien baik, mau terbuka dan nyari pertolongan, jadi jangan ditambah lagi masalah mereka dengan ""kyk gitu aja kok lemah""",twitter,2026-06-15 23:29:09.548407,twitter,bb9f5279c696d670bd2db73d3702fad2
3684,1361749110953414656,https://x.com/IQRAWay/status/1361749110953414656,2021-02-16 07:00:00+07:00,"Kalau Mengalami Beberapa Hal Ini Berarti Gejala Penyakit Diabetes Pada diabetes, gula darah yang tinggi bertindak bagaikan racun. Diabetes sering disebut pembunuh senyap jika gejalanya terabaikan - IFTTT",twitter,2026-06-15 23:29:09.548407,twitter,5bb2e1f7f820e1ab82c250770401c9f3
3685,1362049893200580611,https://x.com/crushbabyy/status/1362049893200580611,2021-02-17 07:00:00+07:00,"Turut berdukacita ya, kak. Ayahku sekarang sedang di rawat, paru parunya ternyata kena dan ada penyakit diabetes. Rasanya aku benar benar takut sekarang",twitter,2026-06-15 23:29:09.548407,twitter,277840cb6b7947623ffc2b938aba898e
3686,1362383313869017096,https://x.com/coffejn/status/1362383313869017096,2021-02-18 07:00:00+07:00,Pacarku penyakit diabetes season II Cast Tasya : Rendi : Ferdi : Susi : Ani : Pandu : Prili : Hilman :,twitter,2026-06-15 23:29:09.548407,twitter,e0f0475e03e0c6179755919729099abe
3687,1362298008008749057,https://x.com/MFaizGhifari/status/1362298008008749057,2021-02-18 07:00:00+07:00,"Sebagai orang dengan risiko penyakit diabetes karena faktor keturunan, thread ini sangat berguna. Thanks ners",twitter,2026-06-15 23:29:09.548407,twitter,680c07bef06db1c4346a5ca51b27b5b1
3688,1362695922686296066,https://x.com/ptm_id/status/1362695922686296066,2021-02-19 07:00:00+07:00,"Pastikan Penyakit Terkontrol Sebelum Divaksin, Seoerti Penyakit Hipertensi dan Diabetes Melitus . CERDIK CegahPTM DukungGERMAS Hipertensi Diabetes covid19",twitter,2026-06-15 23:29:09.548407,twitter,70f87676082414a2a97f86a5be80e234
3689,1362732377001193473,https://x.com/RudyFarthuack/status/1362732377001193473,2021-02-19 07:00:00+07:00,"Ya , semoga sajantidqk. Tapi Who knows.? Sekarang banyak yg setengah OTG dan akan tetap berbahaya bagi penderita Hipertensi, Jantung, Diabetes, Gagal Ginjal , paru, dll. Dan Rerata itu semua penyakit orang"" tua.",twitter,2026-06-15 23:29:09.548407,twitter,2966ff9a33a4dfdcdc9eb5165e43b63b
3690,1362662066700525572,https://x.com/RodriChen/status/1362662066700525572,2021-02-19 07:00:00+07:00,"Akibatnya, suku asli Amerika, masy Aborigin Australia &amp; Kepulauan Torres, dan penduduk Pasifik memiliki angka penyakit tdk menular spt diabetes, kanker, penyakit jantung, dan stroke yg jauh lebih tinggi dibandingkan penduduk pendatang. Hal yg sama juga sedang terjadi di Papua.",twitter,2026-06-15 23:29:09.548407,twitter,5fc53f37e702c7f0a07ed056482de3cb
3691,1363265181741064195,https://x.com/kompascom/status/1363265181741064195,2021-02-20 07:00:00+07:00,Kenali beragam upaya yang baik dilakukan sabagai cara mengontrol gula darah tetap stabil atau mencegah lonjakan gula darah penyakit kronis diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,0ae4ab2e25ca832f187987b006b820d3
3692,1363285909290897408,https://x.com/IMCMushroom/status/1363285909290897408,2021-02-21 07:00:00+07:00,Manfaat Jamur Tiram untuk Kesehatan: Menjaga Fungsi Otak Mencegah Kanker Mencegah Penyakit Jantung Mencegah Radikal Bebas Mengatasi Peradangan Menjaga Kesehatan Tulang Menurunkan Tekanan Darah Menjaga Fungsi Otak Mencegah Diabetes. Assalamualaikum. Ahad Bahagia,twitter,2026-06-15 23:29:09.548407,twitter,8cc38f6d2bdf3562bc318df58f33b935
3693,1363672392262766593,https://x.com/Caring2u/status/1363672392262766593,2021-02-22 07:00:00+07:00,Diabetes merupakan penyakit kronik yang lazim berlaku di Malaysia. Makanan yang mempunyai kandungan gula yang tinggi boleh menyumbang kepada risiko diabetes. Berikut merupakan sebab kenapa anda perlu jauhi gula. JomKurangManis JauhiGula Diabetes CaringPharmacy,twitter,2026-06-15 23:29:09.548407,twitter,f0ce928489f001e42965549cf849db3f
3694,1363767657409880064,https://x.com/SIMPATI/status/1363767657409880064,2021-02-22 07:00:00+07:00,"Cuaca akhir-akhir ini mendukung banget ya untuk rebahan seharian? Eits. hati-hati ya, kebiasaan seperti ini gak baik lho untuk metabolisme tubuhmu. Apalagi kurang bergerak bisa menyebabkan munculnya penyakit diabetes, stroke, jantung, dan lainnya.",twitter,2026-06-15 23:29:09.548407,twitter,9fc961501c512f2dc6209fcfd939b182
3695,1363855034610561025,https://x.com/detikcom/status/1363855034610561025,2021-02-22 07:00:00+07:00,Kepala Badan Pelayanan Pajak Daerah (BPPD) Sidoarjo Joko Santosa meninggal positif COVID-19. Joko memiliki penyakit penyerta diabetes mellitus (DM),twitter,2026-06-15 23:29:09.548407,twitter,3636624d12ac06da8b69ce25e6bd86ec
3696,1364086470508646410,https://x.com/kompascom/status/1364086470508646410,2021-02-23 07:00:00+07:00,Banyak orang tak menyadari gejala awal yang muncul pada diabetes tipe 2 sehingga membiarkan penyakit berkembang dan meningkatkan risiko komplikasi.,twitter,2026-06-15 23:29:09.548407,twitter,0ab542f77e7e520cb01585630dfb56e4
3697,1364223861600915456,https://x.com/leakBALI_/status/1364223861600915456,2021-02-23 07:00:00+07:00,Ketika para penyakit ngobrol di warung sambil minum arak sloki demi sloki TBC: cang ije nah? DB: cang ije mase nah? Jantung: cang mase dije? Diabetes: cang ije mase ne? Penyakit yg lain: cang mase bingung Dan tiba2 datang si koped Koped: SEMUA HILANG! sperti JIN di iklan rokok,twitter,2026-06-15 23:29:09.548407,twitter,11f6acad45201dd4edbc37c64969888f
3698,1364397887170506753,https://x.com/KompasTV/status/1364397887170506753,2021-02-24 07:00:00+07:00,"Diabetes adl penyakit kronis atau yg berlangsung jangka panjang dan ditandai dengan meningkatnya kadar gula darah (glukosa) hingga di atas nilai normal. Yuk, kenali gejala, pencegahan, hingga pengobatannya di program AyoSehat pkl 10.30 WIB. streaming:",twitter,2026-06-15 23:29:09.548407,twitter,339acd049f6e636afa7f46879afc396d
3699,1364417264741584900,https://x.com/KompasTV/status/1364417264741584900,2021-02-24 07:00:00+07:00,"Diabetes adl penyakit kronis atau yg berlangsung jangka panjang dan ditandai dengan meningkatnya kadar gula darah (glukosa) hingga di atas nilai normal. Yuk, kenali gejala, pencegahan, hingga pengobatannya di program AyoSehat sesaat lagi. streaming:",twitter,2026-06-15 23:29:09.548407,twitter,67a7e8ebcc8816501c2099adcfbd07e4
3700,1364537946267787271,https://x.com/kompascom/status/1364537946267787271,2021-02-24 07:00:00+07:00,"Kelompok lansia yang menerima vaksin Covid-19 tidak boleh menderita penyakit jantung, tekanan darah tinggi, liver, ginjal kronis, kanker, diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,cacfd4b735faa880246c93974ef154d3
3701,1365229761954385922,https://x.com/surasujaya/status/1365229761954385922,2021-02-26 07:00:00+07:00,Sedangkan bahan anti kanker paling banyak adalah : Jengkol Ubi jalar ungu Jus lemon hangat tanpa gula Resep alami sebagai pengobatan alternatif: PENYAKIT DIABETES,twitter,2026-06-15 23:29:09.548407,twitter,e55f79045cd969f8d4773952be16c430
3702,1365157851539279875,https://x.com/AfiyaturRochmah/status/1365157851539279875,2021-02-26 07:00:00+07:00,"Golongan darah manis adlh golongan drah yg disukai olh nyamuk, sensitif trhdap luka ringan aplgi luka parah,dan kalo luka sulit utk ilangin bekasnya ,biasanya golongan darahnya adlh O Sedangkan diabetes adlah penyakit yg disebabkan olh mkanan, krn ketidak seimbangan gula darah",twitter,2026-06-15 23:29:09.548407,twitter,68c5f771e27df4aca1b5c9cfe204a6a1
3703,1365110127771013122,https://x.com/dr_Phaidon/status/1365110127771013122,2021-02-26 07:00:00+07:00,"Rutinitas tidak sehat akan menyebabkan penyakit. Gula dalam minuman (minuman sachet atau kemasan) kalo minum 2 x sehari, banyak loh. sehari bisa 50 gram gula. sebulan 1500 gram alias 1.5 kg, setahun 18 kg sepuluh tahun 180 kg. Rutinitas ini berisiko hipertensi n diabetes",twitter,2026-06-15 23:29:09.548407,twitter,ae643622f0ed963156c45d947ebae472
3704,1365133714959724544,https://x.com/RavenV25/status/1365133714959724544,2021-02-26 07:00:00+07:00,"Info aja nih Iofi, gpp nge-boba cuma jgn sering2. Soalnya boba bisa memicu kelebihan berat badan, mengganggu sistem pencernaan, memicu diabetes, dapat meningkatkan resiko penyakit jantung, juga bisa memicu jerawat dan kulit berminyak. Nge-boba boleh tapi stay healthy ya Iofi",twitter,2026-06-15 23:29:09.548407,twitter,96bf6c2bbe0e88a983b811355903fe4d
3705,1365535359740780545,https://x.com/balaputra_deva/status/1365535359740780545,2021-02-27 07:00:00+07:00,"Satu lagi leluhur dari Homo Sapiens yg skrg adalah Homo Neanderthalensis penyebaran dari Eropa sampai Asia . Setiap manusia modern Non Afrika membawa DNA ini sekitar 1,5 - 4% yang membuat kita cenderung kena penyakit Stress , Diabetes , Virus , Lupus .",twitter,2026-06-15 23:29:09.548407,twitter,fb63668905f26416a86b5c2a13925fa6
3706,1365720767472807942,https://x.com/dhiazcream2_/status/1365720767472807942,2021-02-27 07:00:00+07:00,"Hidup mati sudah ditangan Tuhan, mau meninggal kena penyakit covid atau penyakit lainnya namanya takdir gabisa dilawan. Mungkin memang ditulisnya meninggal karna covid, toh banyak juga orang meninggal karna diabetes/kanker. Gausa takut berlebihan",twitter,2026-06-15 23:29:09.548407,twitter,721e8366e6cf4f8964c950872ccbebe2
3707,1365800220412448768,https://x.com/detikfood/status/1365800220412448768,2021-02-27 07:00:00+07:00,"6 Minuman untuk Penyakit Diabetes, Gula Darah Dijamin Aman",twitter,2026-06-15 23:29:09.548407,twitter,1cb758a4092b4e203da86124d890e9f4
3708,1365998316077477891,https://x.com/kompascom/status/1365998316077477891,2021-02-28 07:00:00+07:00,"Kenali beragam kondisi yang bisa meningkatkan risiko seseorang terkena penyakit diabetes tipe 2, penyakit kronis yang dapat mengancam jiwa.",twitter,2026-06-15 23:29:09.548407,twitter,2d180bc373b5d626f1d572243105e534
3709,1366386756740808705,https://x.com/Tika54/status/1366386756740808705,2021-03-01 07:00:00+07:00,"Adapun jenis penyakit yang tidak bisa menerima vaksin adalah diabetes, kanker, stroke, hipertensi, serangan jantung, penyakit paru kronis, asma nyeri sendi, penyakit ginjal, dan gagal jantung kongestif.",twitter,2026-06-15 23:29:09.548407,twitter,28a8e2bd83f16a807558b6e0d3ab773c
3710,1366268727109410818,https://x.com/VIVAcoid/status/1366268727109410818,2021-03-01 07:00:00+07:00,"Picu Diabetes Hingga Penyakit Autoimun, Hindari Jenis Susu Ini",twitter,2026-06-15 23:29:09.548407,twitter,3f5e2806a1b36740db73611498bb4529
3711,1366376715807719427,https://x.com/IhwanBiru/status/1366376715807719427,2021-03-01 07:00:00+07:00,"Ada beberapa penyakit lansia yang tidak bisa menerima vaksin antara lain: hipertensi, penyakit ginjal, stroke, diabetes, kanker, asam nyeri sendi, penyakit paru kronis, gagal jantung kongestif dan serangan jantung.",twitter,2026-06-15 23:29:09.548407,twitter,8ea6f61bd1b1d939224c4ce37d6b73c2
3712,1366559715765800971,https://x.com/dahjddrnaddd/status/1366559715765800971,2021-03-02 07:00:00+07:00,"Belajar ttg diabetes gue merasa bangga karena di didik sama emak w untuk ga suka gula. Karena, emg DM sebahaya itu coi. apalagi keluarga w itu punya resiko penyakit jantung, hipertensi, dan DM.",twitter,2026-06-15 23:29:09.548407,twitter,d24b5fc7d4f327245e9021022bcaa8bd
3713,1366955625616338949,https://x.com/kompascom/status/1366955625616338949,2021-03-03 07:00:00+07:00,Kenali beragam kondisi yang bisa menjadi penyebab diabetes tipe 1 sebagai langkah baik untuk mengantisipasi penyakit kronis mematikan ini.,twitter,2026-06-15 23:29:09.548407,twitter,2c21f5cdba8bbec973094e3dd97554c9
3714,1367053880668774404,https://x.com/RoyalCanin_ID/status/1367053880668774404,2021-03-03 07:00:00+07:00,"Diperkirakan 50% kucing mengalami kelebihan berat badan, tapi sebagian besar pemilik hewan peliharaan gagal mengenali masalahnya. Padahal, kelebihan berat badan pada kucing dapat meningkatkan risiko penyakit diabetes hingga 3 kali lipat!",twitter,2026-06-15 23:29:09.548407,twitter,2c6762bfdbfa5c272a6752c306461342
3715,1367151959002599425,https://x.com/DrTaufan1/status/1367151959002599425,2021-03-03 07:00:00+07:00,DIABETES - Ibu segala penyakit MiRAS - ibu segala kejahatan,twitter,2026-06-15 23:29:09.548407,twitter,d02fab7b0ed24f4aec97a17ed5c399c9
3716,1367380454744092672,https://x.com/NelldeeShop/status/1367380454744092672,2021-03-04 07:00:00+07:00,cegah penyakit diabetes dengan konsumsi nutrisi imeta yg memperbaiki kualitas darah &amp; mendetoks organ produksi darah info &amp; order : DM or,twitter,2026-06-15 23:29:09.548407,twitter,7af2fd85f978cc973777c246fa076f57
3717,1367431998428516357,https://x.com/BhgPemakananKKM/status/1367431998428516357,2021-03-04 07:00:00+07:00,"OBESITI meningkatkan risiko penyakit seperti diabetes, penyakit jantung, kanser dan seumpamanya.",twitter,2026-06-15 23:29:09.548407,twitter,25173fa822e8cf370149ec0a83c16def
3718,1367638220171665415,https://x.com/sashafiraa/status/1367638220171665415,2021-03-05 07:00:00+07:00,"Teman-teman, saya butuh bantuannya. Saya butuh donor Plasma konvalesen golongan darah B, dan tidak punya penyakit bawaan seperti hipertensi , diabetes, dll Syarat sudah pernah terjangkit Cov19 sebelumnya. Saya butuh urgent, mohon hubungi saya kembali",twitter,2026-06-15 23:29:09.548407,twitter,cf26db8a25e012a0af8b1abe1635d5db
3719,1367639558209163265,https://x.com/SammiSoh/status/1367639558209163265,2021-03-05 07:00:00+07:00,"Lumayan, dapat buku bagus di Toped! Dari penjelasannya bisa sembuhkan bnyk penyakit: asma, diabetes, TBC, hepatitis, gondok, penyakit lambung, perut membesar (ascites), badan sangat kurus, dll Spektrum pengobatan begitu besar hampir mirip dgn obat gosok jualan di pinggir jalan",twitter,2026-06-15 23:29:09.548407,twitter,b3618a2740bdced4520340603b3f2c30
3720,1367826271439265792,https://x.com/MidTalk_/status/1367826271439265792,2021-03-05 07:00:00+07:00,"SKRINING PENYAKIT Ini penting lho. Kita bisa mendeteksi penyakit infeksi yang beresiko menular pada janin. Misalnya Hepatitis, HIV, toxoplasma, dan rubela. Serta mendeteksi penyakit yang bisa diperberat dengan kondisi kehamilan. Contohnya diabetes militus, epilepsi,",twitter,2026-06-15 23:29:09.548407,twitter,b69c95a5707e15e6a0d60ebeb4392093
3721,1367954930959581185,https://x.com/detikcom/status/1367954930959581185,2021-03-05 07:00:00+07:00,"Obesitas adalah salah satu penyebab terjadinya penyakit serius seperti diabetes dan hipertensi. Lalu, bagaimana cara menilainya dengan benar?",twitter,2026-06-15 23:29:09.548407,twitter,8433771ad3e014a85e94ba4b02dcb6b2
3722,1368578392480653312,https://x.com/ProfesorZubairi/status/1368578392480653312,2021-03-07 07:00:00+07:00,"Pun, biasanya, pada obesitas itu, memang akan lebih mudah terkena macam-macam penyakit. Seperti jantung, paru, diabetes, sindrom metabolik, darah tinggi dan banyak lagi. Sehingga, mereka akan semakin gawat jika terinfeksi virus korona.",twitter,2026-06-15 23:29:09.548407,twitter,d51ff6ddd6274a04d7967f326bafd937
3723,1368583721083887617,https://x.com/navizdevinci/status/1368583721083887617,2021-03-07 07:00:00+07:00,"itu katanya Epigenetik, misalnya karena kamu rajin gerak, kamu terbebas dari obesitas apalagi diabetes dan penyakit turunan lainnya. Maka gen selanjutnya juga tak mewarisi penyakit-penyakit itu dari leluhurnya. sesibuk apapun, semoga masih bisa meluangkan waktu untuk gerak sehat",twitter,2026-06-15 23:29:09.548407,twitter,016ed4a53ab0de47356b8af9a3c84655
3724,1369065071964418048,https://x.com/RadioElshinta/status/1369065071964418048,2021-03-08 07:00:00+07:00,"Setahun pandemi, angka kematian COVID-19 tertinggi tercatat ada di Prov Jatim dgn jumlah kematian lebih dari 9.000 jiwa. Diabetes, menjadi penyakit penyerta yg mendorong kematian pasien Covid-19 tertinggi. Mengapa Diabetes? Talk: Jubir Satgas COVID-19 Jatim, dr Makhyan Jibril.",twitter,2026-06-15 23:29:09.548407,twitter,e72f711a1bd775217d9e8cc68c3d22ee
3725,1368855241291149315,https://x.com/Kramat_satu/status/1368855241291149315,2021-03-08 07:00:00+07:00,"Sing oleh Edan kuwi gur My Bhozz(ALLAH). wong elek(jahat) arep di dadekke kyai yo iso. Wong apik(gelar e haji)arep di ganjar penyakit stroke,kecing batu diabetes dan lain laiN,,Sangat boleh. Lha nek kowe arep melu edan ki kowe sopo?kok mikirke wong liyo? Kt",twitter,2026-06-15 23:29:09.548407,twitter,2dbc3325803cc99e8f1e3d5b843f5b47
3726,1368850121178324993,https://x.com/kumparan/status/1368850121178324993,2021-03-08 07:00:00+07:00,"Banyak dampak buruk akibat terlalu banyak rebahan alias malas gerak (mager). Di antaranya berat badan bertambah, hingga bermunculan sejumlah penyakit lainnya seperti diabetes. publisherstory",twitter,2026-06-15 23:29:09.548407,twitter,818ffcd5fa7b29eea881497333ef9b78
3727,1368834510687662083,https://x.com/kompascom/status/1368834510687662083,2021-03-08 07:00:00+07:00,"Simak, berikut sejumlah gejala penyakit diabetes yang tidak biasa terjadi. Mulai dari munculnya bercak hitam di kulit, hingga timbulnya gatal-gatal.",twitter,2026-06-15 23:29:09.548407,twitter,ea27c7db8bf3d6d04e35b9607f61905f
3728,1368751071405998081,https://x.com/tvOneNews/status/1368751071405998081,2021-03-08 07:00:00+07:00,"Banyak yang menganggap lansia akan mengalami cedera jika berolahraga. Tapi itu semua bukan fakta ya! Tidak olahraga justru bisa meningkatkan risiko penyakit kardiovaskular, diabetes &amp; kelebihan berat badan. Tetap berolahraga ya! ByeByeFaktorU",twitter,2026-06-15 23:29:09.548407,twitter,96867fb82f62d615967fee375a5af4ce
3729,1369129252541579266,https://x.com/detikcom/status/1369129252541579266,2021-03-09 07:00:00+07:00,"Ragam rempah punya khasiat sehat untuk atasi penyakit, termasuk kunyit yang memiliki manfaat cegah diabetes hingga tingkatkan imunitas tubuh.",twitter,2026-06-15 23:29:09.548407,twitter,265f76c2b885a038043702e326fcda35
3730,1369150957582450694,https://x.com/MyHEALTHKKM/status/1369150957582450694,2021-03-09 07:00:00+07:00,"Kesedaran Garam Dengarkan di Gegarfm esok pada pukul 8.00 pagi bersama Dr. Rosnah Ramly, Ketua Sektor Diabetes, Kardiovaskular dan Kanser dari Bahagian Kawalan Penyakit, KKM sihatmilikku",twitter,2026-06-15 23:29:09.548407,twitter,7809cfbc65743ab24f50902bbccd10c0
3731,1369171785338429443,https://x.com/tseaphunk/status/1369171785338429443,2021-03-09 07:00:00+07:00,"Dia Margo, punya penyakit diabetes dan sering bagiin rutinitas hariannya di tiktok cmiiw",twitter,2026-06-15 23:29:09.548407,twitter,a36fbb98f1d40a93a0e1164abc3faf2a
3732,1369638062376902662,https://x.com/tempodotco/status/1369638062376902662,2021-03-10 07:00:00+07:00,"Bekerja dengan duduk terlalu lama sering diklaim tak baik bagi postur dan tubuh. Duduk lama dapat menyebabkan lebih banyak timbunan lemak dan meningkatkan risiko penyakit koroner, diabetes, obesitas, dan depresi. TempoGaya",twitter,2026-06-15 23:29:09.548407,twitter,641a7b18ed972e2840ea1e06460d5026
3733,1369637915077144579,https://x.com/KacakBros/status/1369637915077144579,2021-03-10 07:00:00+07:00,Risiko berat badan berlebihan &amp; obesiti! 1. Penyakit jantung 2. Darah tinggi 3. Masalah pernafasan 4. Sakit sendi 5. Diabetes RT &amp; follow KacakBros utk tips diet!,twitter,2026-06-15 23:29:09.548407,twitter,1c062eb4af4f768e54cab188d1326c40
3734,1369611966163996672,https://x.com/aajaaapaa/status/1369611966163996672,2021-03-10 07:00:00+07:00,"Ayah smaa mamah rara pnya penyakit diabetes, kolestros, asam urat, ayah darah tinggi, mamah darah rendah, mamah pnya penyakit lemah jantung trs meninggal karena penyakit jantung. Ga kaget sih kalo diri ini penyakitan wkwkwkw",twitter,2026-06-15 23:29:09.548407,twitter,ece2455959eef40f788ac23167ecd054
3735,1369540769359360005,https://x.com/antaranews/status/1369540769359360005,2021-03-10 07:00:00+07:00,"Makanan sehat tertentu bermanfaat bagi kesehatan, membantu mengelola penyakit seperti diabetes, kanker payudara, dan penyakit jantung. Berikut 13 makanan sehat yang wajib dikonsumsi para wanita.",twitter,2026-06-15 23:29:09.548407,twitter,f6ca21dce31ba1549998a86a298e1e7d
3736,1369492565041377282,https://x.com/prodia_children/status/1369492565041377282,2021-03-10 07:00:00+07:00,seperti diabetes dan tekanan darah tinggi yang juga merupakan penyebab utama penyakit ginjal. Yuk Moms and Dads bantu si kecil jaga berat badan idealnya agar terhindar dari berbagai gangguan kesehatan. SepenuhHatiSedariDini LetsCheckUp ProdiaChildren,twitter,2026-06-15 23:29:09.548407,twitter,a4b7073a25bfaac4a103ddce51c61610
3737,1369603073362993154,https://x.com/kompascom/status/1369603073362993154,2021-03-10 07:00:00+07:00,"Tak sedikit orang dengan diabetes atau hipertensi, menghindari konsumsi obat jangka panjang, karena khawatir dapat menyebabkan penyakit ginjal.",twitter,2026-06-15 23:29:09.548407,twitter,03cfe7551f5ececb37c1998e3a3dfed9
3738,1369848087057862661,https://x.com/KKMPutrajaya/status/1369848087057862661,2021-03-11 07:00:00+07:00,Punca utama kegagalan buah pinggang di Malaysia ialah penyakit diabetes. 55% pesakit buah pinggang adalah lelaki dan majoriti pesakit berumur 55 tahun ke atas. Penjagaan buah pinggang berkait rapat amalan gaya hidup sihat. WorldKidneyDay,twitter,2026-06-15 23:29:09.548407,twitter,6ecd8a84f0ceedb23ef04bda11db0d55
3739,1369852553438007297,https://x.com/prodia_health/status/1369852553438007297,2021-03-11 07:00:00+07:00,"Kinerja ginjal ini akan bertambah bila Sahabat Prodia tidak memerhatikan faktor risiko utama, seperti diabetes, tekanan darah tinggi, penyakit jantung, riwayat penyakit ginjal dalam keluarga, dan obesitas.",twitter,2026-06-15 23:29:09.548407,twitter,d08a7cc69a90a9774346e6aaf1df5911
3740,1369902741225500675,https://x.com/mbahndi/status/1369902741225500675,2021-03-11 07:00:00+07:00,"Kalau punya orang tua yg punya penyakit kronis kayak jantung, darah tinggi, diabetes, ginjal, kanker jangan lupakan jadwal konsultasi dan pemeriksaan di rumah sakit. Banyak orang yg menunda kontrol ternyata kondisi tdk baik selama setahun ini, nanti bisa memperparah penyakitnya",twitter,2026-06-15 23:29:09.548407,twitter,5a80cb4736f4b01bf857997f19188dab
3741,1370012542911672324,https://x.com/mediaindonesia/status/1370012542911672324,2021-03-11 07:00:00+07:00,"Ketua Umum Perhimpunan Nefrologi Indonesia (PERNEFRI), dr. Aida Lydia mengatakan kasus gagal ginjal umumnya disebabkan penyakit hipertensi dan diabetes yang tidak terkontrol sehingga menimbulkan komplikasi ke ginjal.",twitter,2026-06-15 23:29:09.548407,twitter,bcfbf942ea7ebde388f6a796ebe957c8
