source,date,text,likes,topic,trend_score
google_trends,2021-12-01,,,gula darah tinggi,39.0
google_trends,2021-12-02,,,gula darah tinggi,46.0
google_trends,2021-12-03,,,gula darah tinggi,52.0
google_trends,2021-12-04,,,gula darah tinggi,55.0
google_trends,2021-12-05,,,gula darah tinggi,52.0
google_trends,2021-12-06,,,gula darah tinggi,40.0
google_trends,2021-12-07,,,gula darah tinggi,59.0
google_trends,2021-12-08,,,gula darah tinggi,65.0
google_trends,2021-12-09,,,gula darah tinggi,59.0
google_trends,2021-12-10,,,gula darah tinggi,54.0
google_trends,2021-12-11,,,gula darah tinggi,61.0
google_trends,2021-12-12,,,gula darah tinggi,44.0
google_trends,2021-12-13,,,gula darah tinggi,50.0
google_trends,2021-12-14,,,gula darah tinggi,58.0
google_trends,2021-12-15,,,gula darah tinggi,61.0
google_trends,2021-12-16,,,gula darah tinggi,47.0
google_trends,2021-12-17,,,gula darah tinggi,54.0
google_trends,2021-12-18,,,gula darah tinggi,48.0
google_trends,2021-12-19,,,gula darah tinggi,42.0
google_trends,2021-12-20,,,gula darah tinggi,59.0
google_trends,2021-12-21,,,gula darah tinggi,52.0
google_trends,2021-12-22,,,gula darah tinggi,45.0
google_trends,2021-12-23,,,gula darah tinggi,65.0
google_trends,2021-12-24,,,gula darah tinggi,34.0
google_trends,2021-12-25,,,gula darah tinggi,50.0
google_trends,2021-12-26,,,gula darah tinggi,51.0
google_trends,2021-12-27,,,gula darah tinggi,61.0
google_trends,2021-12-28,,,gula darah tinggi,59.0
google_trends,2021-12-29,,,gula darah tinggi,52.0
google_trends,2021-12-30,,,gula darah tinggi,43.0
google_trends,2021-12-31,,,gula darah tinggi,32.0
google_trends,2022-01-01,,,gula darah tinggi,44.0
google_trends,2022-01-02,,,gula darah tinggi,43.0
google_trends,2022-01-03,,,gula darah tinggi,39.0
google_trends,2022-01-04,,,gula darah tinggi,60.0
google_trends,2022-01-05,,,gula darah tinggi,44.0
google_trends,2022-01-06,,,gula darah tinggi,44.0
google_trends,2022-01-07,,,gula darah tinggi,52.0
google_trends,2022-01-08,,,gula darah tinggi,44.0
google_trends,2022-01-09,,,gula darah tinggi,38.0
google_trends,2022-01-10,,,gula darah tinggi,49.0
google_trends,2022-01-11,,,gula darah tinggi,55.0
google_trends,2022-01-12,,,gula darah tinggi,45.0
google_trends,2022-01-13,,,gula darah tinggi,44.0
google_trends,2022-01-14,,,gula darah tinggi,50.0
google_trends,2022-01-15,,,gula darah tinggi,48.0
google_trends,2022-01-16,,,gula darah tinggi,60.0
google_trends,2022-01-17,,,gula darah tinggi,40.0
google_trends,2022-01-18,,,gula darah tinggi,39.0
google_trends,2022-01-19,,,gula darah tinggi,40.0
google_trends,2022-01-20,,,gula darah tinggi,44.0
google_trends,2022-01-21,,,gula darah tinggi,47.0
google_trends,2022-01-22,,,gula darah tinggi,42.0
google_trends,2022-01-23,,,gula darah tinggi,42.0
google_trends,2022-01-24,,,gula darah tinggi,44.0
google_trends,2022-01-25,,,gula darah tinggi,47.0
google_trends,2022-01-26,,,gula darah tinggi,51.0
google_trends,2022-01-27,,,gula darah tinggi,44.0
google_trends,2022-01-28,,,gula darah tinggi,43.0
google_trends,2022-01-29,,,gula darah tinggi,54.0
google_trends,2022-01-30,,,gula darah tinggi,47.0
google_trends,2022-01-31,,,gula darah tinggi,50.0
google_trends,2022-02-01,,,gula darah tinggi,35.0
google_trends,2022-02-02,,,gula darah tinggi,36.0
google_trends,2022-02-03,,,gula darah tinggi,52.0
google_trends,2022-02-04,,,gula darah tinggi,52.0
google_trends,2022-02-05,,,gula darah tinggi,42.0
google_trends,2022-02-06,,,gula darah tinggi,45.0
google_trends,2022-02-07,,,gula darah tinggi,53.0
google_trends,2022-02-08,,,gula darah tinggi,43.0
google_trends,2022-02-09,,,gula darah tinggi,37.0
google_trends,2022-02-10,,,gula darah tinggi,48.0
google_trends,2022-02-11,,,gula darah tinggi,49.0
google_trends,2022-02-12,,,gula darah tinggi,59.0
google_trends,2022-02-13,,,gula darah tinggi,45.0
google_trends,2022-02-14,,,gula darah tinggi,52.0
google_trends,2022-02-15,,,gula darah tinggi,44.0
google_trends,2022-02-16,,,gula darah tinggi,46.0
google_trends,2022-02-17,,,gula darah tinggi,47.0
google_trends,2022-02-18,,,gula darah tinggi,49.0
google_trends,2022-02-19,,,gula darah tinggi,50.0
google_trends,2022-02-20,,,gula darah tinggi,49.0
google_trends,2022-02-21,,,gula darah tinggi,42.0
google_trends,2022-02-22,,,gula darah tinggi,53.0
google_trends,2022-02-23,,,gula darah tinggi,49.0
google_trends,2022-02-24,,,gula darah tinggi,48.0
google_trends,2022-02-25,,,gula darah tinggi,57.0
google_trends,2022-02-26,,,gula darah tinggi,53.0
google_trends,2022-02-27,,,gula darah tinggi,40.0
google_trends,2022-02-28,,,gula darah tinggi,36.0
google_trends,2022-03-01,,,gula darah tinggi,50.0
google_trends,2022-03-02,,,gula darah tinggi,52.0
google_trends,2022-03-03,,,gula darah tinggi,46.0
google_trends,2022-03-04,,,gula darah tinggi,40.0
google_trends,2022-03-05,,,gula darah tinggi,48.0
google_trends,2022-03-06,,,gula darah tinggi,31.0
google_trends,2022-03-07,,,gula darah tinggi,51.0
google_trends,2022-03-08,,,gula darah tinggi,49.0
google_trends,2022-03-09,,,gula darah tinggi,49.0
google_trends,2022-03-10,,,gula darah tinggi,56.0
google_trends,2022-03-11,,,gula darah tinggi,57.0
google_trends,2022-03-12,,,gula darah tinggi,42.0
google_trends,2022-03-13,,,gula darah tinggi,48.0
google_trends,2022-03-14,,,gula darah tinggi,42.0
google_trends,2022-03-15,,,gula darah tinggi,49.0
google_trends,2022-03-16,,,gula darah tinggi,43.0
google_trends,2022-03-17,,,gula darah tinggi,42.0
google_trends,2022-03-18,,,gula darah tinggi,59.0
google_trends,2022-03-19,,,gula darah tinggi,59.0
google_trends,2022-03-20,,,gula darah tinggi,54.0
google_trends,2022-03-21,,,gula darah tinggi,49.0
google_trends,2022-03-22,,,gula darah tinggi,58.0
google_trends,2022-03-23,,,gula darah tinggi,50.0
google_trends,2022-03-24,,,gula darah tinggi,49.0
google_trends,2022-03-25,,,gula darah tinggi,47.0
google_trends,2022-03-26,,,gula darah tinggi,48.0
google_trends,2022-03-27,,,gula darah tinggi,52.0
google_trends,2022-03-28,,,gula darah tinggi,53.0
google_trends,2022-03-29,,,gula darah tinggi,52.0
google_trends,2022-03-30,,,gula darah tinggi,55.0
google_trends,2022-03-31,,,gula darah tinggi,47.0
google_trends,2022-04-01,,,gula darah tinggi,30.0
google_trends,2022-04-02,,,gula darah tinggi,40.0
google_trends,2022-04-03,,,gula darah tinggi,49.0
google_trends,2022-04-04,,,gula darah tinggi,41.0
google_trends,2022-04-05,,,gula darah tinggi,45.0
google_trends,2022-04-06,,,gula darah tinggi,47.0
google_trends,2022-04-07,,,gula darah tinggi,56.0
google_trends,2022-04-08,,,gula darah tinggi,53.0
google_trends,2022-04-09,,,gula darah tinggi,46.0
google_trends,2022-04-10,,,gula darah tinggi,42.0
google_trends,2022-04-11,,,gula darah tinggi,39.0
google_trends,2022-04-12,,,gula darah tinggi,53.0
google_trends,2022-04-13,,,gula darah tinggi,53.0
google_trends,2022-04-14,,,gula darah tinggi,43.0
google_trends,2022-04-15,,,gula darah tinggi,40.0
google_trends,2022-04-16,,,gula darah tinggi,36.0
google_trends,2022-04-17,,,gula darah tinggi,42.0
google_trends,2022-04-18,,,gula darah tinggi,43.0
google_trends,2022-04-19,,,gula darah tinggi,46.0
google_trends,2022-04-20,,,gula darah tinggi,35.0
google_trends,2022-04-21,,,gula darah tinggi,37.0
google_trends,2022-04-22,,,gula darah tinggi,49.0
google_trends,2022-04-23,,,gula darah tinggi,46.0
google_trends,2022-04-24,,,gula darah tinggi,34.0
google_trends,2022-04-25,,,gula darah tinggi,33.0
google_trends,2022-04-26,,,gula darah tinggi,33.0
google_trends,2022-04-27,,,gula darah tinggi,37.0
google_trends,2022-04-28,,,gula darah tinggi,31.0
google_trends,2022-04-29,,,gula darah tinggi,37.0
google_trends,2022-04-30,,,gula darah tinggi,29.0
google_trends,2022-05-01,,,gula darah tinggi,26.0
google_trends,2022-05-02,,,gula darah tinggi,38.0
google_trends,2022-05-03,,,gula darah tinggi,39.0
google_trends,2022-05-04,,,gula darah tinggi,28.0
google_trends,2022-05-05,,,gula darah tinggi,44.0
google_trends,2022-05-06,,,gula darah tinggi,44.0
google_trends,2022-05-07,,,gula darah tinggi,47.0
google_trends,2022-05-08,,,gula darah tinggi,44.0
google_trends,2022-05-09,,,gula darah tinggi,49.0
google_trends,2022-05-10,,,gula darah tinggi,43.0
google_trends,2022-05-11,,,gula darah tinggi,47.0
google_trends,2022-05-12,,,gula darah tinggi,51.0
google_trends,2022-05-13,,,gula darah tinggi,42.0
google_trends,2022-05-14,,,gula darah tinggi,45.0
google_trends,2022-05-15,,,gula darah tinggi,42.0
google_trends,2022-05-16,,,gula darah tinggi,49.0
google_trends,2022-05-17,,,gula darah tinggi,45.0
google_trends,2022-05-18,,,gula darah tinggi,59.0
google_trends,2022-05-19,,,gula darah tinggi,53.0
google_trends,2022-05-20,,,gula darah tinggi,51.0
google_trends,2022-05-21,,,gula darah tinggi,51.0
google_trends,2022-05-22,,,gula darah tinggi,48.0
google_trends,2022-05-23,,,gula darah tinggi,54.0
google_trends,2022-05-24,,,gula darah tinggi,46.0
google_trends,2022-05-25,,,gula darah tinggi,57.0
google_trends,2022-05-26,,,gula darah tinggi,47.0
google_trends,2022-05-27,,,gula darah tinggi,55.0
google_trends,2022-05-28,,,gula darah tinggi,42.0
google_trends,2022-05-29,,,gula darah tinggi,50.0
google_trends,2022-05-30,,,gula darah tinggi,55.0
google_trends,2022-05-31,,,gula darah tinggi,63.0
google_trends,2022-06-01,,,gula darah tinggi,42.0
google_trends,2022-06-02,,,gula darah tinggi,55.0
google_trends,2022-06-03,,,gula darah tinggi,46.0
google_trends,2022-06-04,,,gula darah tinggi,53.0
google_trends,2022-06-05,,,gula darah tinggi,42.0
google_trends,2022-06-06,,,gula darah tinggi,46.0
google_trends,2022-06-07,,,gula darah tinggi,52.0
google_trends,2022-06-08,,,gula darah tinggi,61.0
google_trends,2022-06-09,,,gula darah tinggi,61.0
google_trends,2022-06-10,,,gula darah tinggi,49.0
google_trends,2022-06-11,,,gula darah tinggi,50.0
google_trends,2022-06-12,,,gula darah tinggi,39.0
google_trends,2022-06-13,,,gula darah tinggi,48.0
google_trends,2022-06-14,,,gula darah tinggi,55.0
google_trends,2022-06-15,,,gula darah tinggi,51.0
google_trends,2022-06-16,,,gula darah tinggi,59.0
google_trends,2022-06-17,,,gula darah tinggi,29.0
google_trends,2022-06-18,,,gula darah tinggi,40.0
google_trends,2022-06-19,,,gula darah tinggi,43.0
google_trends,2022-06-20,,,gula darah tinggi,62.0
google_trends,2022-06-21,,,gula darah tinggi,58.0
google_trends,2022-06-22,,,gula darah tinggi,49.0
google_trends,2022-06-23,,,gula darah tinggi,59.0
google_trends,2022-06-24,,,gula darah tinggi,52.0
google_trends,2022-06-25,,,gula darah tinggi,52.0
google_trends,2022-06-26,,,gula darah tinggi,50.0
google_trends,2022-06-27,,,gula darah tinggi,46.0
google_trends,2022-06-28,,,gula darah tinggi,40.0
google_trends,2022-06-29,,,gula darah tinggi,43.0
google_trends,2022-06-30,,,gula darah tinggi,36.0
google_trends,2022-07-01,,,gula darah tinggi,47.0
google_trends,2022-07-02,,,gula darah tinggi,40.0
google_trends,2022-07-03,,,gula darah tinggi,56.0
google_trends,2022-07-04,,,gula darah tinggi,53.0
google_trends,2022-07-05,,,gula darah tinggi,61.0
google_trends,2022-07-06,,,gula darah tinggi,51.0
google_trends,2022-07-07,,,gula darah tinggi,55.0
google_trends,2022-07-08,,,gula darah tinggi,64.0
google_trends,2022-07-09,,,gula darah tinggi,41.0
google_trends,2022-07-10,,,gula darah tinggi,45.0
google_trends,2022-07-11,,,gula darah tinggi,57.0
google_trends,2022-07-12,,,gula darah tinggi,50.0
google_trends,2022-07-13,,,gula darah tinggi,57.0
google_trends,2022-07-14,,,gula darah tinggi,62.0
google_trends,2022-07-15,,,gula darah tinggi,53.0
google_trends,2022-07-16,,,gula darah tinggi,50.0
google_trends,2022-07-17,,,gula darah tinggi,57.0
google_trends,2022-07-18,,,gula darah tinggi,55.0
google_trends,2022-07-19,,,gula darah tinggi,59.0
google_trends,2022-07-20,,,gula darah tinggi,59.0
google_trends,2022-07-21,,,gula darah tinggi,55.0
google_trends,2022-07-22,,,gula darah tinggi,60.0
google_trends,2022-07-23,,,gula darah tinggi,54.0
google_trends,2022-07-24,,,gula darah tinggi,43.0
google_trends,2022-07-25,,,gula darah tinggi,54.0
google_trends,2022-07-26,,,gula darah tinggi,48.0
google_trends,2022-07-27,,,gula darah tinggi,56.0
google_trends,2022-07-28,,,gula darah tinggi,50.0
google_trends,2022-07-29,,,gula darah tinggi,57.0
google_trends,2022-07-30,,,gula darah tinggi,57.0
google_trends,2022-07-31,,,gula darah tinggi,48.0
google_trends,2022-08-01,,,gula darah tinggi,45.0
google_trends,2022-08-02,,,gula darah tinggi,52.0
google_trends,2022-08-03,,,gula darah tinggi,44.0
google_trends,2022-08-04,,,gula darah tinggi,50.0
google_trends,2022-08-05,,,gula darah tinggi,42.0
google_trends,2022-08-06,,,gula darah tinggi,48.0
google_trends,2022-08-07,,,gula darah tinggi,51.0
google_trends,2022-08-08,,,gula darah tinggi,41.0
google_trends,2022-08-09,,,gula darah tinggi,44.0
google_trends,2022-08-10,,,gula darah tinggi,50.0
google_trends,2022-08-11,,,gula darah tinggi,56.0
google_trends,2022-08-12,,,gula darah tinggi,45.0
google_trends,2022-08-13,,,gula darah tinggi,39.0
google_trends,2022-08-14,,,gula darah tinggi,53.0
google_trends,2022-08-15,,,gula darah tinggi,40.0
google_trends,2022-08-16,,,gula darah tinggi,45.0
google_trends,2022-08-17,,,gula darah tinggi,39.0
google_trends,2022-08-18,,,gula darah tinggi,54.0
google_trends,2022-08-19,,,gula darah tinggi,51.0
google_trends,2022-08-20,,,gula darah tinggi,49.0
google_trends,2022-08-21,,,gula darah tinggi,48.0
google_trends,2022-08-22,,,gula darah tinggi,59.0
google_trends,2022-08-23,,,gula darah tinggi,44.0
google_trends,2022-08-24,,,gula darah tinggi,58.0
google_trends,2022-08-25,,,gula darah tinggi,48.0
google_trends,2022-08-26,,,gula darah tinggi,58.0
google_trends,2022-08-27,,,gula darah tinggi,47.0
google_trends,2022-08-28,,,gula darah tinggi,43.0
google_trends,2022-08-29,,,gula darah tinggi,49.0
google_trends,2022-08-30,,,gula darah tinggi,73.0
google_trends,2022-08-31,,,gula darah tinggi,44.0
google_trends,2022-09-01,,,gula darah tinggi,51.0
google_trends,2022-09-02,,,gula darah tinggi,59.0
google_trends,2022-09-03,,,gula darah tinggi,47.0
google_trends,2022-09-04,,,gula darah tinggi,56.0
google_trends,2022-09-05,,,gula darah tinggi,64.0
google_trends,2022-09-06,,,gula darah tinggi,60.0
google_trends,2022-09-07,,,gula darah tinggi,54.0
google_trends,2022-09-08,,,gula darah tinggi,52.0
google_trends,2022-09-09,,,gula darah tinggi,57.0
google_trends,2022-09-10,,,gula darah tinggi,52.0
google_trends,2022-09-11,,,gula darah tinggi,50.0
google_trends,2022-09-12,,,gula darah tinggi,58.0
google_trends,2022-09-13,,,gula darah tinggi,58.0
google_trends,2022-09-14,,,gula darah tinggi,54.0
google_trends,2022-09-15,,,gula darah tinggi,60.0
google_trends,2022-09-16,,,gula darah tinggi,68.0
google_trends,2022-09-17,,,gula darah tinggi,57.0
google_trends,2022-09-18,,,gula darah tinggi,54.0
google_trends,2022-09-19,,,gula darah tinggi,55.0
google_trends,2022-09-20,,,gula darah tinggi,62.0
google_trends,2022-09-21,,,gula darah tinggi,57.0
google_trends,2022-09-22,,,gula darah tinggi,55.0
google_trends,2022-09-23,,,gula darah tinggi,50.0
google_trends,2022-09-24,,,gula darah tinggi,56.0
google_trends,2022-09-25,,,gula darah tinggi,60.0
google_trends,2022-09-26,,,gula darah tinggi,48.0
google_trends,2022-09-27,,,gula darah tinggi,73.0
google_trends,2022-09-28,,,gula darah tinggi,66.0
google_trends,2022-09-29,,,gula darah tinggi,53.0
google_trends,2022-09-30,,,gula darah tinggi,50.0
google_trends,2022-10-01,,,gula darah tinggi,52.0
google_trends,2022-10-02,,,gula darah tinggi,46.0
google_trends,2022-10-03,,,gula darah tinggi,54.0
google_trends,2022-10-04,,,gula darah tinggi,58.0
google_trends,2022-10-05,,,gula darah tinggi,46.0
google_trends,2022-10-06,,,gula darah tinggi,61.0
google_trends,2022-10-07,,,gula darah tinggi,59.0
google_trends,2022-10-08,,,gula darah tinggi,43.0
google_trends,2022-10-09,,,gula darah tinggi,40.0
google_trends,2022-10-10,,,gula darah tinggi,68.0
google_trends,2022-10-11,,,gula darah tinggi,54.0
google_trends,2022-10-12,,,gula darah tinggi,56.0
google_trends,2022-10-13,,,gula darah tinggi,63.0
google_trends,2022-10-14,,,gula darah tinggi,68.0
google_trends,2022-10-15,,,gula darah tinggi,58.0
google_trends,2022-10-16,,,gula darah tinggi,60.0
google_trends,2022-10-17,,,gula darah tinggi,62.0
google_trends,2022-10-18,,,gula darah tinggi,68.0
google_trends,2022-10-19,,,gula darah tinggi,57.0
google_trends,2022-10-20,,,gula darah tinggi,61.0
google_trends,2022-10-21,,,gula darah tinggi,59.0
google_trends,2022-10-22,,,gula darah tinggi,54.0
google_trends,2022-10-23,,,gula darah tinggi,44.0
google_trends,2022-10-24,,,gula darah tinggi,51.0
google_trends,2022-10-25,,,gula darah tinggi,57.0
google_trends,2022-10-26,,,gula darah tinggi,55.0
google_trends,2022-10-27,,,gula darah tinggi,68.0
google_trends,2022-10-28,,,gula darah tinggi,50.0
google_trends,2022-10-29,,,gula darah tinggi,58.0
google_trends,2022-10-30,,,gula darah tinggi,64.0
google_trends,2022-10-31,,,gula darah tinggi,60.0
google_trends,2022-11-01,,,gula darah tinggi,64.0
google_trends,2022-11-02,,,gula darah tinggi,54.0
google_trends,2022-11-03,,,gula darah tinggi,71.0
google_trends,2022-11-04,,,gula darah tinggi,70.0
google_trends,2022-11-05,,,gula darah tinggi,52.0
google_trends,2022-11-06,,,gula darah tinggi,53.0
google_trends,2022-11-07,,,gula darah tinggi,65.0
google_trends,2022-11-08,,,gula darah tinggi,52.0
google_trends,2022-11-09,,,gula darah tinggi,76.0
google_trends,2022-11-10,,,gula darah tinggi,54.0
google_trends,2022-11-11,,,gula darah tinggi,59.0
google_trends,2022-11-12,,,gula darah tinggi,53.0
google_trends,2022-11-13,,,gula darah tinggi,65.0
google_trends,2022-11-14,,,gula darah tinggi,45.0
google_trends,2022-11-15,,,gula darah tinggi,64.0
google_trends,2022-11-16,,,gula darah tinggi,56.0
google_trends,2022-11-17,,,gula darah tinggi,60.0
google_trends,2022-11-18,,,gula darah tinggi,58.0
google_trends,2022-11-19,,,gula darah tinggi,70.0
google_trends,2022-11-20,,,gula darah tinggi,45.0
google_trends,2022-11-21,,,gula darah tinggi,59.0
google_trends,2022-11-22,,,gula darah tinggi,61.0
google_trends,2022-11-23,,,gula darah tinggi,60.0
google_trends,2022-11-24,,,gula darah tinggi,53.0
google_trends,2022-11-25,,,gula darah tinggi,39.0
google_trends,2022-11-26,,,gula darah tinggi,46.0
google_trends,2022-11-27,,,gula darah tinggi,55.0
google_trends,2022-11-28,,,gula darah tinggi,40.0
google_trends,2022-11-29,,,gula darah tinggi,58.0
google_trends,2022-11-30,,,gula darah tinggi,53.0
google_trends,2022-12-01,,,gula darah tinggi,52.0
google_trends,2022-12-02,,,gula darah tinggi,50.0
google_trends,2022-12-03,,,gula darah tinggi,46.0
google_trends,2022-12-04,,,gula darah tinggi,51.0
google_trends,2022-12-05,,,gula darah tinggi,59.0
google_trends,2022-12-06,,,gula darah tinggi,53.0
google_trends,2022-12-07,,,gula darah tinggi,60.0
google_trends,2022-12-08,,,gula darah tinggi,63.0
google_trends,2022-12-09,,,gula darah tinggi,55.0
google_trends,2022-12-10,,,gula darah tinggi,55.0
google_trends,2022-12-11,,,gula darah tinggi,53.0
google_trends,2022-12-12,,,gula darah tinggi,53.0
google_trends,2022-12-13,,,gula darah tinggi,51.0
google_trends,2022-12-14,,,gula darah tinggi,66.0
google_trends,2022-12-15,,,gula darah tinggi,61.0
google_trends,2022-12-16,,,gula darah tinggi,57.0
google_trends,2022-12-17,,,gula darah tinggi,54.0
google_trends,2022-12-18,,,gula darah tinggi,49.0
google_trends,2022-12-19,,,gula darah tinggi,62.0
google_trends,2022-12-20,,,gula darah tinggi,64.0
google_trends,2022-12-21,,,gula darah tinggi,61.0
google_trends,2022-12-22,,,gula darah tinggi,58.0
google_trends,2022-12-23,,,gula darah tinggi,66.0
google_trends,2022-12-24,,,gula darah tinggi,54.0
google_trends,2022-12-25,,,gula darah tinggi,61.0
google_trends,2022-12-26,,,gula darah tinggi,54.0
google_trends,2022-12-27,,,gula darah tinggi,57.0
google_trends,2022-12-28,,,gula darah tinggi,56.0
google_trends,2022-12-29,,,gula darah tinggi,54.0
google_trends,2022-12-30,,,gula darah tinggi,57.0
google_trends,2022-12-31,,,gula darah tinggi,42.0
google_trends,2023-01-01,,,gula darah tinggi,5.0
google_trends,2023-01-02,,,gula darah tinggi,6.0
google_trends,2023-01-03,,,gula darah tinggi,7.0
google_trends,2023-01-04,,,gula darah tinggi,7.0
google_trends,2023-01-05,,,gula darah tinggi,6.0
google_trends,2023-01-06,,,gula darah tinggi,6.0
google_trends,2023-01-07,,,gula darah tinggi,6.0
google_trends,2023-01-08,,,gula darah tinggi,6.0
google_trends,2023-01-09,,,gula darah tinggi,6.0
google_trends,2023-01-10,,,gula darah tinggi,7.0
google_trends,2023-01-11,,,gula darah tinggi,7.0
google_trends,2023-01-12,,,gula darah tinggi,8.0
google_trends,2023-01-13,,,gula darah tinggi,8.0
google_trends,2023-01-14,,,gula darah tinggi,6.0
google_trends,2023-01-15,,,gula darah tinggi,7.0
google_trends,2023-01-16,,,gula darah tinggi,7.0
google_trends,2023-01-17,,,gula darah tinggi,7.0
google_trends,2023-01-18,,,gula darah tinggi,8.0
google_trends,2023-01-19,,,gula darah tinggi,7.0
google_trends,2023-01-20,,,gula darah tinggi,6.0
google_trends,2023-01-21,,,gula darah tinggi,8.0
google_trends,2023-01-22,,,gula darah tinggi,6.0
google_trends,2023-01-23,,,gula darah tinggi,6.0
google_trends,2023-01-24,,,gula darah tinggi,7.0
google_trends,2023-01-25,,,gula darah tinggi,7.0
google_trends,2023-01-26,,,gula darah tinggi,6.0
google_trends,2023-01-27,,,gula darah tinggi,6.0
google_trends,2023-01-28,,,gula darah tinggi,8.0
google_trends,2023-01-29,,,gula darah tinggi,6.0
google_trends,2023-01-30,,,gula darah tinggi,8.0
google_trends,2023-01-31,,,gula darah tinggi,7.0
google_trends,2023-02-01,,,gula darah tinggi,7.0
google_trends,2023-02-02,,,gula darah tinggi,6.0
google_trends,2023-02-03,,,gula darah tinggi,6.0
google_trends,2023-02-04,,,gula darah tinggi,6.0
google_trends,2023-02-05,,,gula darah tinggi,6.0
google_trends,2023-02-06,,,gula darah tinggi,7.0
google_trends,2023-02-07,,,gula darah tinggi,6.0
google_trends,2023-02-08,,,gula darah tinggi,7.0
google_trends,2023-02-09,,,gula darah tinggi,8.0
google_trends,2023-02-10,,,gula darah tinggi,7.0
google_trends,2023-02-11,,,gula darah tinggi,7.0
google_trends,2023-02-12,,,gula darah tinggi,7.0
google_trends,2023-02-13,,,gula darah tinggi,6.0
google_trends,2023-02-14,,,gula darah tinggi,6.0
google_trends,2023-02-15,,,gula darah tinggi,6.0
google_trends,2023-02-16,,,gula darah tinggi,5.0
google_trends,2023-02-17,,,gula darah tinggi,7.0
google_trends,2023-02-18,,,gula darah tinggi,6.0
google_trends,2023-02-19,,,gula darah tinggi,6.0
google_trends,2023-02-20,,,gula darah tinggi,6.0
google_trends,2023-02-21,,,gula darah tinggi,6.0
google_trends,2023-02-22,,,gula darah tinggi,6.0
google_trends,2023-02-23,,,gula darah tinggi,6.0
google_trends,2023-02-24,,,gula darah tinggi,7.0
google_trends,2023-02-25,,,gula darah tinggi,7.0
google_trends,2023-02-26,,,gula darah tinggi,7.0
google_trends,2023-02-27,,,gula darah tinggi,6.0
google_trends,2023-02-28,,,gula darah tinggi,6.0
google_trends,2023-03-01,,,gula darah tinggi,6.0
google_trends,2023-03-02,,,gula darah tinggi,6.0
google_trends,2023-03-03,,,gula darah tinggi,7.0
google_trends,2023-03-04,,,gula darah tinggi,7.0
google_trends,2023-03-05,,,gula darah tinggi,6.0
google_trends,2023-03-06,,,gula darah tinggi,7.0
google_trends,2023-03-07,,,gula darah tinggi,6.0
google_trends,2023-03-08,,,gula darah tinggi,7.0
google_trends,2023-03-09,,,gula darah tinggi,7.0
google_trends,2023-03-10,,,gula darah tinggi,6.0
google_trends,2023-03-11,,,gula darah tinggi,7.0
google_trends,2023-03-12,,,gula darah tinggi,7.0
google_trends,2023-03-13,,,gula darah tinggi,5.0
google_trends,2023-03-14,,,gula darah tinggi,7.0
google_trends,2023-03-15,,,gula darah tinggi,7.0
google_trends,2023-03-16,,,gula darah tinggi,8.0
google_trends,2023-03-17,,,gula darah tinggi,6.0
google_trends,2023-03-18,,,gula darah tinggi,6.0
google_trends,2023-03-19,,,gula darah tinggi,7.0
google_trends,2023-03-20,,,gula darah tinggi,7.0
google_trends,2023-03-21,,,gula darah tinggi,8.0
google_trends,2023-03-22,,,gula darah tinggi,6.0
google_trends,2023-03-23,,,gula darah tinggi,6.0
google_trends,2023-03-24,,,gula darah tinggi,7.0
google_trends,2023-03-25,,,gula darah tinggi,6.0
google_trends,2023-03-26,,,gula darah tinggi,6.0
google_trends,2023-03-27,,,gula darah tinggi,7.0
google_trends,2023-03-28,,,gula darah tinggi,5.0
google_trends,2023-03-29,,,gula darah tinggi,6.0
google_trends,2023-03-30,,,gula darah tinggi,6.0
google_trends,2023-03-31,,,gula darah tinggi,5.0
google_trends,2023-04-01,,,gula darah tinggi,5.0
google_trends,2023-04-02,,,gula darah tinggi,6.0
google_trends,2023-04-03,,,gula darah tinggi,6.0
google_trends,2023-04-04,,,gula darah tinggi,6.0
google_trends,2023-04-05,,,gula darah tinggi,5.0
google_trends,2023-04-06,,,gula darah tinggi,6.0
google_trends,2023-04-07,,,gula darah tinggi,6.0
google_trends,2023-04-08,,,gula darah tinggi,6.0
google_trends,2023-04-09,,,gula darah tinggi,6.0
google_trends,2023-04-10,,,gula darah tinggi,6.0
google_trends,2023-04-11,,,gula darah tinggi,4.0
google_trends,2023-04-12,,,gula darah tinggi,5.0
google_trends,2023-04-13,,,gula darah tinggi,5.0
google_trends,2023-04-14,,,gula darah tinggi,5.0
google_trends,2023-04-15,,,gula darah tinggi,5.0
google_trends,2023-04-16,,,gula darah tinggi,6.0
google_trends,2023-04-17,,,gula darah tinggi,5.0
google_trends,2023-04-18,,,gula darah tinggi,6.0
google_trends,2023-04-19,,,gula darah tinggi,5.0
google_trends,2023-04-20,,,gula darah tinggi,4.0
google_trends,2023-04-21,,,gula darah tinggi,4.0
google_trends,2023-04-22,,,gula darah tinggi,5.0
google_trends,2023-04-23,,,gula darah tinggi,4.0
google_trends,2023-04-24,,,gula darah tinggi,6.0
google_trends,2023-04-25,,,gula darah tinggi,6.0
google_trends,2023-04-26,,,gula darah tinggi,7.0
google_trends,2023-04-27,,,gula darah tinggi,6.0
google_trends,2023-04-28,,,gula darah tinggi,6.0
google_trends,2023-04-29,,,gula darah tinggi,6.0
google_trends,2023-04-30,,,gula darah tinggi,8.0
google_trends,2023-05-01,,,gula darah tinggi,6.0
